秋	高氣爽	10900
秋	波	8900
秋	後	6335
秋	思	6275
秋	瑾	6135
秋	分	5850
秋	海棠	3795
秋	水伊人	3225
秋	風掃落葉	1975
秋	毫	1840
秋	成	1410
秋	水仙素	530
秋	山	2
秋	節	1
蚯	蚓	31590
鞦	韆	20995
囚	犯	26345
囚	禁	17280
囚	徒	8730
囚	車	5065
囚	牢	1740
囚	房	590
囚	首垢面	1
犰	狳	835
求	職	481035
求	助	201900
求	得	63465
求	婚	50035
求	救	42095
求	生	32805
求	證	28870
求	解	27960
求	知	25935
求	教	23790
求	新	23720
求	出	21270
求	愛	21150
求	醫	19995
求	和	16315
求	援	14805
求	變	14740
求	情	13645
求	見	13045
求	饒	13035
求	學	9999
求	同存異	9845
求	之不得	9255
求	全	9080
求	助者	9075
求	取	7885
求	勝	7365
求	神	6130
求	才	5085
求	診	4760
求	偶	4090
求	子	4010
求	賢若渴	3725
求	全責備	3655
求	雨	3505
求	親	3055
求	籤	2640
求	償	2500
求	售	1500
求	好心切	755
求	才若渴	735
求	仁得仁	530
求	神問卜	530
求	過於供	31
求	新求變	1
酋	長	36140
球	隊	322510
球	員	321045
球	迷	214810
球	場	154920
球	形	28335
球	拍	27915
球	門	23300
球	賽	22415
球	體	21850
球	鞋	19620
球	童	19100
球	桿	17340
球	面	16520
球	技	15625
球	類	13510
球	狀	10410
球	菌	7320
球	莖	4740
球	路	3765
球	類運動	3590
球	棒	2905
球	根	2535
球	速	2455
球	藝	2115
球	運	1485
球	季	1230
毬	果	1
遒	勁	5450
糗	事	25555
屈	原	44835
屈	辱	28470
屈	服	27180
屈	指可數	20665
屈	膝	14250
屈	伸	8015
屈	指	6085
屈	就	2870
屈	死	1935
屈	打成招	1090
屈	駕	420
屈	意奉承	1
祛	除	22535
祛	病	870
祛	寒	1
祛	風除熱	1
祛	痰潤肺	1
袪	除	1
區	域	500746
區	別	500278
區	分	243895
區	間	139425
區	域性	76300
區	長	55755
區	區	42125
區	段	26725
區	劃	4280
區	公所	1710
區	隔	1500
區	委	824
區	運	1
區	段徵收	1
區	域聯防	1
區	域網路	1
蛐	蛐兒	1240
趨	勢	500360
趨	於	98480
趨	向	78885
趨	之若鶩	12505
趨	近	6330
趨	吉避凶	4265
趨	炎附勢	2880
軀	體	64440
軀	幹	21100
軀	殼	12835
驅	動	500313
驅	使	51105
驅	車	38275
驅	逐	29420
驅	逐艦	25280
驅	散	20185
驅	趕	18615
驅	除	15935
驅	蟲	7777
驅	鬼	4955
驅	策	2575
驅	遣	1015
驅	邪	773
驅	出	1
驅	逐機	1
渠	道	500389
瞿	然	1
衢	巷	1
曲	線	244865
曲	折	98800
曲	子	60395
曲	調	29525
曲	軸	20020
曲	譜	16835
曲	解	14800
曲	徑通幽	8410
曲	棍球	7000
曲	柄	5930
曲	直	5750
曲	終人散	5425
曲	高和寡	4580
曲	折離奇	2285
曲	尺	1820
曲	臂	1455
曲	水流觴	1390
曲	牌	726
曲	意逢迎	700
曲	度	310
曲	球	1
取	得	500909
取	消	500327
取	代	207790
取	出	199205
取	勝	95830
取	向	82195
取	名	79130
取	締	78640
取	樣	52255
取	暖	51900
取	回	50915
取	捨	49310
取	自	43460
取	款	27765
取	經	26760
取	笑	26005
取	長補短	23905
取	用	22040
取	悅	19465
取	材	18940
取	出來	12555
取	信	10400
取	法	6855
取	巧	4820
取	義	3275
取	火	3140
取	去	2795
取	信於人	1465
取	決	999
取	樂	792
取	道	1
取	開	1
娶	妻	10320
娶	媳婦	7155
娶	親	6115
娶	媳	1
齲	齒	15910
去	年	500507
去	除	167125
去	掉	146760
去	世	121610
去	向	67075
去	處	38270
去	就	34980
去	路	22475
去	留	17135
去	聲	9120
去	殼	6690
去	你的	6190
去	偽存真	6105
去	勢	5750
去	職	3625
去	病	3085
去	不成	1240
去	蕪存菁	830
去	函	735
去	年度	405
去	逝	1
去	夏	1
趣	味	106930
趣	味性	37905
趣	事	28030
趣	聞	12390
趣	談	3005
圈	子	100980
圈	內	39100
圈	套	32955
圈	圈	22230
圈	外	9235
圈	點	4090
圈	內人	3805
圈	選	1725
圈	外人	1320
全	國	502023
全	部	501240
全	面	500881
全	球	500709
全	新	500423
全	體	500278
全	身	455495
全	年	419860
全	程	342110
全	方位	316290
全	世界	284270
全	力	281210
全	局	259260
全	民	141180
全	家	131455
全	額	113230
全	心全意	104955
全	書	104720
全	集	100920
全	能	95115
全	長	90795
全	國性	87830
全	會	74260
全	力以赴	58475
全	景	56675
全	天候	51725
全	軍	49675
全	然	47355
全	無	45780
全	盤	32125
全	心	23410
全	貌	22385
全	神貫注	20985
全	速	17900
全	數	17250
全	面性	16660
全	勝	15595
全	開	14825
全	軍覆沒	14590
全	權	11805
全	票	9685
全	才	7010
全	盤否定	5950
全	副	5870
全	盛	4805
全	人	4720
全	責	4145
全	神	3680
全	勤	2430
全	然不同	2375
全	壘打	1510
全	盤托出	1310
全	心全力	183
全	乾	1
全	銜	1
全	天域	1
全	景電影	1
全	民健保	1
全	職媽媽	1
全	國文藝季	1
全	球電話卡	1
全	球資訊網	1
全	額交割股票	1
全	民健康保險	1
全	國不分區代表	1
泉	州	218910
泉	水	74225
泉	湧	7100
泉	下	2305
泉	石	2
泉	源	1
拳	頭	76895
拳	擊	34525
拳	法	16135
拳	手	13715
拳	王	11150
拳	術	10700
拳	壇	4465
拳	擊手	4085
拳	賽	3333
拳	師	2439
拳	拳服膺	265
拳	腳交加	1
痊	癒	57700
詮	釋	10827
蜷	縮	16335
蜷	曲	3195
蜷	伏	1240
銓	敘	595
銓	敘部	180
鬈	髮	1
權	利	4193817
權	限	500344
權	力	500289
權	益	468035
權	威	314805
權	威性	78875
權	衡	40990
權	貴	19280
權	杖	11875
權	宜之計	11845
權	謀	6545
權	柄	5740
權	利金	4930
權	位	4825
權	變	4685
權	術	4525
權	要	4270
權	勢	4013
權	宜	3260
權	責	3245
權	能	1212
權	充	830
權	為	1
權	狀	1
顴	骨	14105
犬	齒	3100
犬	儒	2260
犬	子	2010
犬	牙	1990
犬	馬之勞	1235
犬	牙相錯	1
券	商	80505
勸	說	48725
勸	阻	36240
勸	告	31480
勸	導	14215
勸	慰	12290
勸	解	10220
勸	酒	6905
勸	諫	3550
勸	架	3510
勸	勉	3080
勸	誘	2780
勸	善	2470
勸	募	1925
勸	業	1780
勸	化	1605
勸	和	1195
勸	戒	1
勸	募者	1
勸	善規過	1
缺	陷	551600
缺	乏	500470
缺	點	323490
缺	少	303640
缺	席	184918
缺	口	125390
缺	損	38330
缺	憾	27115
缺	德	10415
缺	考	10130
缺	額	7790
缺	課	6195
缺	勤	6185
缺	欠	2875
缺	料	1120
缺	嘴	1111
缺	失	1073
闕	如	2250
闕	失	1
闕	文	1
卻	是	10365
卻	步	5935
雀	斑	25765
雀	躍	11875
雀	屏中選	575
雀	屏	1
確	定	501162
確	認	500659
確	保	500621
確	實	500370
確	立	266120
確	有	106295
確	切	93720
確	信	51000
確	證	10030
確	鑿	9710
確	有其事	3835
確	是	1474
確	非	1180
確	實性	965
確	知	748
鵲	橋	8390
鵲	巢	910
裙	子	74900
裙	帶	2865
裙	帶關係	2430
裙	釵	575
群	眾	500541
群	體	482940
群	山	53170
群	島	43230
群	星	34560
群	雄	31000
群	臣	24365
群	英	19230
群	集	17710
群	策群力	16290
群	芳	11070
群	毆	9999
群	英會	9855
群	居	8310
群	龍無首	4035
群	聚	3360
群	小	3280
群	賢	2775
群	架	1045
群	情激憤	875
群	起攻之	545
群	倫	1
群	性	1
群	育	1
然	後	501658
然	而	500724
然	則	17585
然	否	1305
燃	燒	281440
燃	料	195170
燃	油	160855
燃	起	33290
燃	放	23255
燃	眉之急	13715
燃	點	6575
燃	燒彈	5390
燃	料庫	205
冉	冉	14145
染	色	78515
染	料	68410
染	色體	45440
染	上	40990
染	髮	29275
染	病	18935
染	成	16900
染	整	16455
染	指	8745
染	有	3650
染	缸	2370
染	患	735
染	織廠	545
壤	土	11
嚷	嚷	15515
嚷	叫	9999
讓	步	51160
讓	給	40605
讓	出	17760
讓	開	16535
讓	路	14105
讓	座	13730
讓	位	8625
讓	賢	2790
讓	價	2260
讓	與	1125
讓	渡	45
讓	國	1
讓	受人	1
橈	骨	2675
橈	動脈	2030
饒	恕	10010
饒	舌	8610
饒	命	5645
饒	河	2385
饒	富	1
饒	沃	1
饒	舌歌曲	1
擾	亂	77955
擾	民	16255
擾	動	10805
擾	人	3245
擾	攘	1111
蟯	蟲	384
繞	道	17745
繞	行	14270
繞	口令	6285
繞	路	2920
繞	圈子	2410
繞	樑	2240
繞	指柔	1875
繞	成	1385
繞	梁三日	985
繞	境	1
惹	來	14755
惹	火	10965
惹	出	8955
惹	禍	7800
惹	眼	7740
惹	事	7590
惹	不起	4550
惹	是生非	3410
惹	得	2307
惹	人厭	1265
惹	火燒身	640
惹	出來	140
惹	起	1
惹	人憐愛	1
惹	事生非	1
熱	情	500366
熱	線	500328
熱	門	500257
熱	愛	312040
熱	心	226950
熱	量	188170
熱	鬧	179925
熱	水	150055
熱	烈	131150
熱	水器	123080
熱	潮	113380
熱	帶	94525
熱	賣	82295
熱	忱	64640
熱	血	63575
熱	力	59640
熱	能	58375
熱	處理	54295
熱	氣	42895
熱	度	41420
熱	衷	40240
熱	誠	39500
熱	身	27515
熱	戀	25385
熱	電	24320
熱	淚	22130
熱	切	21560
熱	浪	20850
熱	淚盈眶	18490
熱	錢	15575
熱	帶魚	14375
熱	敷	13215
熱	氣騰騰	12825
熱	河	9535
熱	火	8490
熱	狗	6575
熱	飲	6460
熱	那亞	5715
熱	湯	5040
熱	天	5040
熱	效應	4840
熱	水瓶	4830
熱	心腸	4380
熱	情如火	4185
熱	絡	3970
熱	食	3135
熱	機	2530
熱	烘烘	2390
熱	騰騰	1740
熱	辣辣	1330
熱	戰	1140
熱	病	1111
熱	褲	1111
熱	望	1111
熱	汙染	950
熱	季	875
熱	膠	1
熱	勁	1
熱	中	1
熱	帶性	1
熱	滾滾	1
熱	呼呼	1
熱	內盧	1
熱	爪哇	1
人	員	501851
人	們	501365
人	才	501054
人	類	500596
人	民	500581
人	民幣	500576
人	生	500521
人	氣	500480
人	物	500467
人	士	500465
人	數	500417
人	口	500370
人	家	500367
人	體	500306
人	群	485990
人	工	354590
人	事	348580
人	次	328420
人	人	302525
人	間	277235
人	格	254070
人	文	227935
人	為	224070
人	力	219290
人	性	192450
人	身	166665
人	際關係	161200
人	選	157525
人	心	154770
人	權	113310
人	中	103950
人	參	101245
人	生觀	93080
人	稱	89495
人	品	87840
人	造	87755
人	影	81905
人	像	71300
人	情	67160
人	道	59670
人	手	59325
人	際	57395
人	世	52070
人	頭	48310
人	脈	42960
人	名	42875
人	壽保險	42800
人	畜	37385
人	質	36725
人	事處	35920
人	緣	34005
人	道主義	31735
人	形	28800
人	命	27870
人	行道	23235
人	潮	20850
人	種	20115
人	魚	19460
人	山人海	17190
人	治	17025
人	欲	16505
人	傑地靈	15135
人	情味	14755
人	口密度	14665
人	滿為患	13135
人	見人愛	13130
人	煙	12890
人	云亦云	12640
人	文科學	12605
人	間仙境	12360
人	倫	11600
人	傑	11470
人	工呼吸	11160
人	海	11055
人	犯	10990
人	本主義	10400
人	聲鼎沸	10200
人	渣	10100
人	妖	9999
人	證	9205
人	才濟濟	8905
人	心惶惶	8815
人	丁	8315
人	造衛星	8160
人	生如夢	7900
人	去樓空	6790
人	跡	6585
人	造纖維	6345
人	體彩繪	6035
人	情世故	5440
人	浮於事	5360
人	馬	5316
人	命關天	5110
人	文薈萃	4765
人	力車	4500
人	工繁殖	4230
人	權宣言	4220
人	間煙火	4210
人	子	4155
人	海戰術	3825
人	高馬大	3675
人	定勝天	3665
人	猿	3640
人	算不如天算	3575
人	間地獄	3045
人	生如戲	3010
人	心不古	2590
人	老珠黃	2365
人	面桃花	2300
人	前人後	2045
人	微言輕	1920
人	小鬼大	1750
人	面獸心	1710
人	情練達	1610
人	頭稅	1455
人	贓俱獲	1437
人	瑞	1395
人	口老化	1275
人	模人樣	1130
人	和	1111
人	煙稠密	960
人	工智慧	930
人	地生疏	840
人	事全非	770
人	窮志短	755
人	仰馬翻	547
人	工受孕	460
人	氣指標	345
人	言可畏	165
人	多口雜	30
人	蛇	1
人	父	1
人	師	1
人	主	1
人	事室	1
人	頭戶	1
人	物畫	1
人	造雨	1
人	工血液	1
人	飢己飢	1
人	謀不臧	1
人	溺己溺	1
人	權運動	1
人	生無常	1
人	不知，鬼不覺	1
人	無遠慮，必有近憂	1
人	不可貌相，海水不可斗量	1
仁	義	30705
仁	慈	23655
仁	愛	19790
仁	兄	17610
仁	德	8135
仁	政	6445
仁	人志士	6020
仁	厚	4900
仁	心	3970
仁	至義盡	1905
仁	宗	1002
仁	武	705
仁	愛路	670
仁	人君子	510
仁	弟	380
仁	民愛物	22
仁	人	2
仁	澤	1
仁	愛之家	1
仁	心仁術	1
仁	智互見	1
忍	不住	221555
忍	受	100060
忍	耐	54410
忍	住	39285
忍	心	30980
忍	無可忍	23835
忍	痛	18435
忍	讓	15185
忍	氣吞聲	10960
忍	辱	10765
忍	俊不禁	10085
忍	辱負重	9200
忍	下	3710
忍	辱偷生	805
忍	下來	1
忍	辱求全	1
荏	苒	4855
刃	口	4425
任	何	502299
任	務	500916
任	意	491055
任	職	204120
任	期	89545
任	教	80335
任	免	71785
任	用	64565
任	性	63945
任	由	47640
任	憑	41735
任	命	31550
任	重道遠	20515
任	勞任怨	17730
任	內	4835
任	人宰割	4820
任	事	1
任	為	1
任	教者	1
妊	娠	137315
妊	娠紋	6210
韌	性	42575
韌	帶	34965
韌	度	2990
認	為	501762
認	識	500696
認	證	500664
認	真	500517
認	定	500386
認	可	486805
認	同	313235
認	識到	283340
認	知	229325
認	購	112990
認	出	62570
認	清	54765
認	得	36675
認	字	27010
認	輸	23990
認	錯	23685
認	了	17080
認	罪	12790
認	命	12700
認	領	11005
認	養	9999
認	出來	7295
認	捐	7150
認	股	6525
認	作	5405
認	賬	2235
認	賊作父	1550
認	明	1445
認	不清	965
認	祖歸宗	940
認	同卡	11
認	破	1
認	屍	1
認	帳	1
認	做	1
扔	掉	41460
扔	下	28605
扔	棄	1111
仍	然	500491
仍	舊	86390
日	期	501327
日	前	500415
日	子	500313
日	誌	500252
日	常	435275
日	內	423770
日	益	372620
日	記	245370
日	後	238410
日	語	230590
日	報	216065
日	曆	166885
日	出	156805
日	本人	142810
日	元	118245
日	照	109750
日	月	81710
日	夜	70820
日	程	65115
日	文	59520
日	光	54905
日	新月異	52420
日	用	50465
日	用品	44665
日	落	41455
日	進	34075
日	程表	29750
日	內瓦	24495
日	間	22610
日	復一日	22075
日	寇	20940
日	積月累	18605
日	日夜夜	18290
日	曬	18180
日	光燈	17265
日	劇	15065
日	來	13020
日	光浴	10370
日	耳曼	10220
日	本	9999
日	薪	9999
日	頭	6515
日	共	6455
日	益壯大	6365
日	月潭	6165
日	久生情	5420
日	理萬機	4585
日	商	3830
日	新	3333
日	晒雨淋	3115
日	幣	2800
日	久見人心	2410
日	上三竿	1995
日	月如梭	1900
日	軍	1480
日	行一善	1205
日	暈	790
日	據時代	780
日	暮途窮	600
日	全蝕	550
日	息	475
日	利	1
日	沒	1
日	人	1
日	蝕	1
日	銀	1
日	圓	1
日	環蝕	1
日	間部	1
日	偏蝕	1
日	薄西山	1
日	不落國	1
日	趨惡劣	1
日	出而作，日入而息	1
戎	裝	5555
容	易	500618
容	量	460465
容	器	188560
容	積	83310
容	納	74480
容	貌	70180
容	忍	62245
容	顏	55090
容	許	40765
容	積率	39040
容	光煥發	12490
容	不下	8950
容	受	6035
容	下	4135
容	身	3290
容	讓	1935
容	情	1695
容	身之地	1545
容	或	1
絨	毛	23555
絨	布	16720
絨	線	7000
溶	液	177220
溶	解	80030
溶	劑	72855
溶	入	22130
溶	解度	12555
溶	質	9380
溶	解性	5850
溶	化	1763
溶	點	1
溶	合	1
榕	樹	19955
榮	譽	385895
榮	獲	264340
榮	耀	76680
榮	幸	35690
榮	膺	15165
榮	登	13485
榮	華富貴	10450
榮	辱與共	6115
榮	任	2690
榮	枯	2315
榮	民	1580
榮	總	1520
榮	譽學位	1305
榮	寵	1215
榮	歸	1195
榮	銜	740
榮	典	260
榮	華	213
榮	祿	94
榮	顯	1
榮	工處	1
榮	譽心	1
熔	化	23860
熔	點	20235
熔	岩	15615
熔	爐	7745
熔	接	6735
熔	合	2960
熔	解	1455
融	合	381325
融	資	335645
融	入	275140
融	化	62090
融	為一體	60315
融	洽	49090
融	會貫通	23410
融	通	22600
融	融	13530
融	會	10930
融	為	4450
融	貫	1720
融	和	1
鎔	化	1
鎔	爐	1
蠑	螈	2495
冗	長	19700
冗	員	3825
冗	贅	235
柔	軟	216020
柔	和	149780
柔	性	66240
柔	情	64955
柔	美	36435
柔	弱	26195
柔	順	24120
柔	嫩	20555
柔	道	19565
柔	滑	17905
柔	韌	17195
柔	媚	10275
柔	軟度	5325
柔	細	3730
柔	佛	1895
柔	腸寸斷	1055
柔	軟體操	610
柔	能克剛	390
柔	情萬千	1
揉	搓	17370
揉	合	8920
揉	成	5095
蹂	躪	23245
肉	眼	107745
肉	體	104895
肉	類	94135
肉	質	42720
肉	乾	36094
肉	牛	33620
肉	雞	31980
肉	身	25335
肉	食	23575
肉	絲	20175
肉	片	19695
肉	桂	19040
肉	麻	15465
肉	瘤	13225
肉	湯	13180
肉	餡	13175
肉	搏	12540
肉	色	10580
肉	鬆	7320
肉	慾	7275
肉	餅	7260
肉	醬	6275
肉	丁	5415
肉	感	4185
肉	汁	3840
肉	搏戰	3540
肉	包子	3340
肉	包	3265
肉	粽	2605
肉	刑	2585
肉	店	2155
肉	中刺	1095
肉	票	755
肉	販	680
肉	羹	1
肉	舖	1
如	果	505388
如	何	501497
如	下	501180
如	此	500881
如	今	500387
如	同	357960
如	是	177620
如	實	160870
如	來	122415
如	意	101675
如	期	48880
如	一	43415
如	火如荼	38560
如	若	36550
如	願	36315
如	上	35150
如	雲	25445
如	願以償	23685
如	出一轍	18370
如	初	17070
如	常	16960
如	故	16815
如	數	15475
如	魚得水	15115
如	此這般	14810
如	日中天	14785
如	痴如醉	13490
如	虎添翼	13120
如	釋重負	11135
如	影隨形	10795
如	約	10150
如	數家珍	9805
如	廁	9595
如	舊	8625
如	意算盤	7040
如	法炮製	6805
如	花似玉	6710
如	雷貫耳	6541
如	沐春風	6290
如	獲至寶	6090
如	夢初醒	5675
如	飢似渴	5560
如	臨大敵	5205
如	膠似漆	4585
如	泣如訴	4390
如	坐針氈	4135
如	泥	3655
如	來佛	3195
如	假包換	3065
如	意郎君	2675
如	臨深淵	1885
如	影相隨	1725
如	箭在弦	1035
如	鯁在喉	1020
如	喪考妣	840
如	昔	480
如	簧之舌	365
如	日方中	230
如	晤	195
如	火燎原	5
如	擬	1
如	左	1
如	履薄冰	1
如	夢似幻	1
如	人飲水，冷暖自知	1
茹	素	1210
茹	苦含辛	1
茹	毛飲血	1
儒	家	85625
儒	學	62030
儒	雅	20535
儒	教	18920
儒	生	8955
儒	者	8590
儒	道	5820
儒	將	153
儒	艮	1
嚅	囁	1
濡	染	1305
孺	子	5355
孺	人	1240
孺	子可教	1035
孺	慕	1
蠕	蟲	42090
蠕	動	41320
汝	等	13475
汝	南王	485
乳	房	210630
乳	液	74345
乳	頭	68465
乳	腺	53095
乳	品	43895
乳	製品	41075
乳	酸	27895
乳	白色	27265
乳	膠	22485
乳	豬	18458
乳	糖	14835
乳	酸菌	14665
乳	癌	12800
乳	酪	12750
乳	白	10245
乳	名	9999
乳	香	9125
乳	汁	8190
乳	化	7777
乳	母	6410
乳	頭狀	6080
乳	牛	5070
乳	類	4360
乳	狀	2485
乳	齒	765
乳	臭未乾	720
辱	罵	38000
辱	沒	3495
辱	國	710
入	學	231110
入	口	189295
入	手	186615
入	侵	181665
入	選	179995
入	門	162120
入	境	120955
入	庫	105855
入	黨	92700
入	圍	82990
入	股	70760
入	睡	70610
入	世	63760
入	會	57390
入	場	49120
入	伍	41415
入	賬	36510
入	院	31200
入	主	24825
入	獄	21290
入	場券	19975
入	耳	17280
入	室	16915
入	夥	15570
入	夜	12800
入	座	12510
入	夢	12490
入	冬	10145
入	神	10005
入	定	9835
入	戲	9620
入	不敷出	9530
入	聲	8655
入	道	8495
入	秋	8075
入	眼	7915
入	骨	7820
入	木三分	7405
入	土	7095
入	迷	6775
入	籍	6540
入	店	6425
入	微	5310
入	時	5165
入	席	5120
入	流	4390
入	魔	3875
入	闈	3815
入	營	3705
入	超	3315
入	港	2890
入	教	2690
入	贅	2575
入	閣	2555
入	土為安	2218
入	殮	2145
入	列	1150
入	梅	740
入	境隨俗	435
入	境證	295
入	山證	1
入	境問俗	1
入	口匝道號誌管制	1
溽	暑	635
褥	瘡	5990
縟	節	70
阮	咸	1
阮	囊羞澀	1
軟	體	66245
軟	弱	50715
軟	化	50010
軟	管	34730
軟	骨	31450
軟	硬	24830
軟	性	20325
軟	膏	18925
軟	木	17015
軟	綿綿	12360
軟	禁	8265
軟	體動物	7579
軟	硬兼施	7510
軟	水	4755
軟	片	4725
軟	糖	4675
軟	語	3745
軟	梯	3575
軟	皮	3515
軟	木塞	2920
軟	毛	2395
軟	骨頭	1060
軟	釘子	710
軟	風	580
軟	心腸	375
軟	腳	9
軟	顎	1
軟	式	1
軟	人才	1
軟	式棒球	1
軟	體工業園區	1
芮	芮	1
瑞	士	220790
瑞	典	149545
瑞	安	37585
瑞	雪	11590
瑞	典人	4810
瑞	芳	4115
瑞	士人	3720
瑞	穗	867
瑞	獸	111
瑞	草	1
瑞	雲	1
瑞	兆	1
睿	智	45050
睿	哲	465
銳	利	39590
銳	減	19015
銳	氣	16635
銳	意	14200
銳	眼	9999
銳	器	6720
銳	角	5780
銳	不可當	2795
銳	敏	1085
閏	月	4680
閏	年	4115
潤	滑油	102370
潤	滑	98065
潤	滑劑	49215
潤	澤	32055
潤	肺	21520
潤	喉	4850
潤	飾	2935
潤	筆	1215
若	干	344945
若	是	247455
若	要	79530
若	非	33855
若	無其事	24870
若	隱若現	23435
若	有所思	21805
若	使	10405
若	即若離	10055
若	何	6915
若	有所失	2135
若	不然	1060
若	果	34
若	有其事	1
若	有所聞	1
偌	大	25105
弱	點	104650
弱	勢	74985
弱	者	45640
弱	小	35450
弱	視	18035
弱	肉強食	8350
弱	不禁風	7650
弱	女子	6085
弱	國	3800
弱	冠	3170
洒	家	3255
撒	謊	42105
撒	嬌	39425
撒	旦	25035
撒	尿	12720
撒	哈拉	10410
撒	手	9830
撒	野	8260
撒	網	7645
撒	落	4100
撒	腿	3305
撒	手人寰	2615
撒	克遜	1885
撒	種	1545
撒	賴	650
撒	水	1
撒	紙錢	1
灑	脫	43420
灑	落	15240
灑	水	10685
灑	水車	7985
灑	掃	2570
灑	出	2490
灑	遍	1720
灑	上	1111
颯	颯	5865
薩	克斯風	2770
薩	伊	1
腮	紅	18390
腮	腺炎	6440
腮	幫子	4035
塞	外	18785
塞	入	12905
塞	車	10560
塞	滿	8520
塞	納河	6985
塞	住	5600
塞	子	5515
塞	翁失馬	4025
塞	責	112
塞	內	1
塞	尚	1
賽	車	155895
賽	場	64035
賽	馬	36015
賽	程	23650
賽	跑	22710
賽	鴿	12270
賽	會	11725
賽	車場	6860
賽	馬場	4770
賽	球	1111
賽	先生	995
三	星	493910
三	國	182780
三	峽	129805
三	代	71470
三	角形	56250
三	寶	55520
三	輪車	40280
三	明治	39511
三	重	36985
三	水	31765
三	軍	30615
三	部曲	28505
三	八	28240
三	餐	26300
三	圍	25870
三	角洲	20800
三	腳架	19540
三	流	18220
三	思	16515
三	多	15060
三	三兩兩	12075
三	言兩語	10265
三	字經	10230
三	五成群	10070
三	足鼎立	10010
三	十六計	9780
三	原色	8990
三	天兩頭	8645
三	民主義	8105
三	心二意	6525
三	秋	5615
三	令五申	5415
三	光	5390
三	更半夜	5055
三	角褲	4905
三	教九流	4830
三	長兩短	4375
三	緘其口	4360
三	級跳	3855
三	頭六臂	3720
三	生有幸	3665
三	百六十行	3635
三	思而行	3540
三	振	3333
三	皇五帝	3025
三	寸不爛之舌	2755
三	從四德	2595
三	稜鏡	2570
三	方通話	2560
三	級跳遠	2330
三	寸金蓮	2225
三	姑六婆	1890
三	陽開泰	1805
三	番兩次	1765
三	冠王	1755
三	代同堂	1735
三	角戀愛	1495
三	不管	1235
三	魂七魄	1230
三	夾板	1215
三	聯單	1100
三	合院	970
三	隻手	960
三	大洋	760
三	岔路	513
三	一律	445
三	餐不繼	415
三	角貿易	410
三	昧	324
三	句不離本行	240
三	合	213
三	牲	160
三	壘手	110
三	重市	44
三	才	1
三	輕	1
三	陽	1
三	義	1
三	芝	1
三	專	1
三	總	1
三	不朽	1
三	界公	1
三	七仔	1
三	商銀	1
三	溫暖	1
三	五好友	1
三	○一條款	1
三	更燈火五更雞	1
三	十六計走為上策	1
三	天打魚，兩天晒網	1
傘	兵	10065
傘	形	3795
傘	包	1
糝	入	1
散	文	132695
散	發	110290
散	熱	108440
散	步	101880
散	布	79560
散	佈	79560
散	裝	40175
散	去	34635
散	落	31400
散	開	28530
散	亂	27345
散	漫	21555
散	失	15785
散	播	13950
散	光	13345
散	心	10595
散	文詩	9260
散	場	9140
散	居	8835
散	會	6670
散	出	6575
散	夥	5850
散	見	4600
散	兵	4510
散	花	4420
散	曲	3685
散	財	2555
散	沙	2121
散	步道	1
散	裝船	1
桑	葉	10880
桑	樹	10700
桑	田	5725
桑	梓	4925
桑	葚	411
桑	榆晚景	1
喪	失	185445
喪	生	20880
喪	葬	20810
喪	命	14925
喪	禮	6445
喪	氣	6120
喪	心病狂	5000
喪	服	3070
喪	盡天良	2970
喪	鐘	2825
喪	權辱國	2815
喪	膽	2370
喪	家之犬	2150
喪	志	1825
喪	事	1365
喪	身	1111
喪	家	227
嗓	子	56150
嗓	音	55630
嗓	門	17855
搔	癢	8205
搔	首弄姿	3290
搔	頭	1365
搔	到癢處	240
搔	擾	1
騷	擾	102525
騷	動	28385
騷	亂	18910
騷	包	1595
騷	人墨客	1415
掃	描	352805
掃	描器	35560
掃	除	29840
掃	地	26900
掃	蕩	21690
掃	帚	16970
掃	射	14665
掃	視	13915
掃	興	13060
掃	清	11020
掃	把	9930
掃	墓	9885
掃	黃	8860
掃	地出門	4445
掃	平	2990
掃	毒	2840
掃	描機	1615
掃	帚星	1200
掃	街	1111
掃	黑	905
掃	雷艇	655
掃	乾淨	105
掃	瞄器	11
掃	瞄	1
嫂	嫂	87190
嫂	子	50755
色	彩	500479
色	情	219740
色	澤	148150
色	調	125230
色	素	78525
色	狼	56550
色	相	31140
色	系	30610
色	帶	30135
色	盲	16180
色	子	9320
色	慾	5760
色	料	5695
色	紙	5270
色	樣	2370
色	情狂	1800
色	厲內荏	1330
色	筆	1111
色	瞇瞇	1
瑟	縮	3920
瑟	瑟	1427
森	林	423645
森	嚴	13800
森	然	5230
森	林浴	2695
森	羅萬象	1070
森	巴	1
森	林區	1
森	美蘭	1
僧	人	49245
僧	侶	27080
僧	多粥少	7765
僧	尼	7750
僧	徒	1815
僧	院	1330
僧	寺	700
僧	袍	64
沙	發	235615
沙	漠	162425
沙	拉	121544
沙	灘	120895
沙	龍	113545
沙	丘	24775
沙	門	22835
沙	場	17785
沙	土	16315
沙	洲	16145
沙	皇	15610
沙	盤	14760
沙	塵	13295
沙	石	9999
沙	坑	9880
沙	粒	9415
沙	袋	8965
沙	包	8205
沙	丁魚	8165
沙	礫	7785
沙	子	7295
沙	漏	6600
沙	彌	6200
沙	鷗	3985
沙	堆	3980
沙	金	2422
沙	沙	2120
沙	發椅	1930
沙	文主義	1895
沙	河	1111
沙	啞	1032
沙	茶	980
沙	鹿	190
沙	巴	2
沙	田	2
